avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.36940000000000006,98909,0.643413,0.0,0.24446952395748636,0.6931309354699775,second,0.01,0.0,0.0,optimistic,boltzmann,1,2,11,full,exponential,-1,-1,-1,-1,1,1,1,-1,-1,1,1,57,1,430057,0,1.0,0.36940000000000006
0.36935,97702,0.6321055,0.0,0.23193282380680832,0.6931398843402004,second,0.01,0.0,0.0,optimistic,boltzmann,1,2,21,minimal,exponential,-1,-1,-1,-1,1,1,1,-1,1,-1,1,58,1,430058,0,1.0,0.36935
0.36015,99359,0.6488585,0.0,0.23891183056516893,0.6931470653579409,second,0.01,0.0,0.0,optimistic,boltzmann,1,2,21,full,linear,-1,-1,-1,-1,1,1,1,-1,1,1,-1,59,1,430059,0,1.0,0.36015
0.6374000000000001,1000,0.35547899999999993,0.0,0.1661955450546133,1.3862911487795961,second,0.01,0.0,0.0,optimistic,boltzmann,1,4,11,minimal,exponential,-1,-1,-1,-1,1,1,1,1,-1,-1,1,60,1,430060,0,1.0,0.6374000000000001
0.6424000000000001,2526,0.35837699999999995,0.0,0.166664025812411,1.3862903588453805,second,0.01,0.0,0.0,optimistic,boltzmann,1,4,11,full,linear,-1,-1,-1,-1,1,1,1,1,-1,1,-1,61,1,430061,0,1.0,0.6424000000000001
0.6461500000000001,3562,0.36477599999999993,0.0,0.1608191382197716,1.3862856478255607,second,0.01,0.0,0.0,optimistic,boltzmann,1,4,21,minimal,linear,-1,-1,-1,-1,1,1,1,1,1,-1,-1,62,1,430062,0,1.0,0.6461500000000001
0.6396000000000002,15376,0.3731975,0.0,0.16314657970978122,1.3862532620844827,second,0.01,0.0,0.0,optimistic,boltzmann,1,4,21,full,exponential,-1,-1,-1,-1,1,1,1,1,1,1,1,63,1,430063,0,1.0,0.6396000000000002
0.7497,89285,0.350657,0.06252,0.12889543534070877,0.6866536709987106,second,0.01,0.0,0.5,zeros,egreedy,0,2,11,minimal,linear,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,64,1,430064,0,1.0,0.7497
1.0,89480,0.130997,0.02002,0.07437304747184134,0.6908541032353668,second,0.01,0.0,0.5,zeros,egreedy,0,2,11,full,exponential,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,65,1,430065,0,1.0,1.0
0.75005,90980,0.259212,0.02166,0.0858825563242542,0.6887403607949902,second,0.01,0.0,0.5,zeros,egreedy,0,2,21,minimal,exponential,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,66,1,430066,0,1.0,0.75005
0.9499999999999997,77799,0.28825799999999996,0.06741,0.12154348279375994,0.6823669597597797,second,0.01,0.0,0.5,zeros,egreedy,0,2,21,full,linear,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,67,1,430067,0,1.0,0.9499999999999997
1.0,17122,0.03219899999999999,0.00234,0.0460535132287961,1.384970300195555,second,0.01,0.0,0.5,zeros,egreedy,0,4,11,minimal,exponential,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,68,1,430068,0,1.0,1.0
1.0,53057,0.104292,0.00787,0.0848153119610321,1.386276732673722,second,0.01,0.0,0.5,zeros,egreedy,0,4,11,full,linear,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,69,1,430069,0,1.0,1.0
1.0,52362,0.10740799999999999,0.00927,0.08427511049312321,1.3844289643310432,second,0.01,0.0,0.5,zeros,egreedy,0,4,21,minimal,linear,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,70,1,430070,0,1.0,1.0
1.0,17161,0.0326625,0.00256,0.045144027444707704,1.3862931709475679,second,0.01,0.0,0.5,zeros,egreedy,0,4,21,full,exponential,-1,-1,-1,1,-1,-1,-1,1,1,1,1,71,1,430071,0,1.0,1.0
0.7497999999999999,90398,0.269103,0.01911,0.08833542549712144,0.6907458265151504,second,0.01,0.0,0.5,zeros,egreedy,1,2,11,minimal,exponential,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,72,1,430072,0,1.0,0.7497999999999999
0.75,89616,0.356336,0.06151,0.13158524398786164,0.6825275560762715,second,0.01,0.0,0.5,zeros,egreedy,1,2,11,full,linear,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,73,1,430073,0,1.0,0.75
0.7498500000000001,87063,0.36099699999999996,0.06844,0.12530679913782944,0.6906641588618646,second,0.01,0.0,0.5,zeros,egreedy,1,2,21,minimal,linear,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,74,1,430074,0,1.0,0.7498500000000001
0.7498500000000001,90655,0.27857499999999996,0.02193,0.09688951370372986,0.6905137828538558,second,0.01,0.0,0.5,zeros,egreedy,1,2,21,full,exponential,-1,-1,-1,1,-1,-1,1,-1,1,1,1,75,1,430075,0,1.0,0.7498500000000001
1.0,54147,0.10339599999999999,0.00766,0.08373411161525811,1.3848490435826024,second,0.01,0.0,0.5,zeros,egreedy,1,4,11,minimal,linear,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,76,1,430076,0,1.0,1.0
1.0,17231,0.031937,0.0021,0.04579282722228341,1.3847334799740507,second,0.01,0.0,0.5,zeros,egreedy,1,4,11,full,exponential,-1,-1,-1,1,-1,-1,1,1,-1,1,1,77,1,430077,0,1.0,1.0
1.0,18426,0.033466499999999996,0.00242,0.04655003959096562,1.38464372941533,second,0.01,0.0,0.5,zeros,egreedy,1,4,21,minimal,exponential,-1,-1,-1,1,-1,-1,1,1,1,-1,1,78,1,430078,0,1.0,1.0
1.0,53465,0.11020700000000001,0.00892,0.08651491418041102,1.384659997138533,second,0.01,0.0,0.5,zeros,egreedy,1,4,21,full,linear,-1,-1,-1,1,-1,-1,1,1,1,1,-1,79,1,430079,0,1.0,1.0
0.48040000000000005,95512,0.512702,0.14757,0.16353232118698782,0.6931380132966759,second,0.01,0.0,0.5,zeros,boltzmann,0,2,11,minimal,exponential,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,80,1,430080,0,1.0,0.48040000000000005
0.4761,97711,0.512469,0.14654,0.1634540952071911,0.6931407529786222,second,0.01,0.0,0.5,zeros,boltzmann,0,2,11,full,linear,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,81,1,430081,0,1.0,0.4761
0.48405000000000004,98806,0.5224530000000001,0.16379,0.15154396694174457,0.6931425309072838,second,0.01,0.0,0.5,zeros,boltzmann,0,2,21,minimal,linear,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,82,1,430082,0,1.0,0.48405000000000004
0.4851,79876,0.5225125,0.16272,0.15198008531197177,0.6931464955733257,second,0.01,0.0,0.5,zeros,boltzmann,0,2,21,full,exponential,-1,-1,-1,1,-1,1,-1,-1,1,1,1,83,1,430083,0,1.0,0.4851
0.6648000000000001,1000,0.33636399999999994,0.03125,0.1419684559942755,1.386290513168792,second,0.01,0.0,0.5,zeros,boltzmann,0,4,11,minimal,linear,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,84,1,430084,0,1.0,0.6648000000000001
0.6492,25241,0.335208,0.03104,0.14236024622838667,1.3862927382250807,second,0.01,0.0,0.5,zeros,boltzmann,0,4,11,full,exponential,-1,-1,-1,1,-1,1,-1,1,-1,1,1,85,1,430085,0,1.0,0.6492
0.6474,1000,0.3470545,0.0382,0.13363429814392128,1.3862837077474643,second,0.01,0.0,0.5,zeros,boltzmann,0,4,21,minimal,exponential,-1,-1,-1,1,-1,1,-1,1,1,-1,1,86,1,430086,0,1.0,0.6474
0.6580499999999999,1000,0.34666949999999996,0.03801,0.13347310574369944,1.3862658413005409,second,0.01,0.0,0.5,zeros,boltzmann,0,4,21,full,linear,-1,-1,-1,1,-1,1,-1,1,1,1,-1,87,1,430087,0,1.0,0.6580499999999999
0.48760000000000003,1446,0.512452,0.14719,0.1635747767554324,0.6931471771892517,second,0.01,0.0,0.5,zeros,boltzmann,1,2,11,minimal,linear,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,88,1,430088,0,1.0,0.48760000000000003
0.48980000000000007,65296,0.515271,0.15056,0.16355922748835836,0.6931469310943799,second,0.01,0.0,0.5,zeros,boltzmann,1,2,11,full,exponential,-1,-1,-1,1,-1,1,1,-1,-1,1,1,89,1,430089,0,1.0,0.48980000000000007
0.4817000000000001,45311,0.521983,0.16225,0.15176516620191519,0.6931221278806183,second,0.01,0.0,0.5,zeros,boltzmann,1,2,21,minimal,exponential,-1,-1,-1,1,-1,1,1,-1,1,-1,1,90,1,430090,0,1.0,0.4817000000000001
0.4879,98979,0.53242,0.17774,0.15266255640652582,0.6931351103110368,second,0.01,0.0,0.5,zeros,boltzmann,1,2,21,full,linear,-1,-1,-1,1,-1,1,1,-1,1,1,-1,91,1,430091,0,1.0,0.4879
0.6645,1000,0.33574899999999996,0.0308,0.14193199362238915,1.3862903952353376,second,0.01,0.0,0.5,zeros,boltzmann,1,4,11,minimal,exponential,-1,-1,-1,1,-1,1,1,1,-1,-1,1,92,1,430092,0,1.0,0.6645
0.6638000000000001,1000,0.3366479999999999,0.03163,0.14231253043524889,1.3862793437174499,second,0.01,0.0,0.5,zeros,boltzmann,1,4,11,full,linear,-1,-1,-1,1,-1,1,1,1,-1,1,-1,93,1,430093,0,1.0,0.6638000000000001
0.6434000000000001,1000,0.346495,0.03781,0.1334767004061222,1.3862913034008304,second,0.01,0.0,0.5,zeros,boltzmann,1,4,21,minimal,linear,-1,-1,-1,1,-1,1,1,1,1,-1,-1,94,1,430094,0,1.0,0.6434000000000001
0.64365,5080,0.3519345,0.04106,0.13478258734079956,1.386289071042272,second,0.01,0.0,0.5,zeros,boltzmann,1,4,21,full,exponential,-1,-1,-1,1,-1,1,1,1,1,1,1,95,1,430095,0,1.0,0.64365
0.6365,97098,0.2681199999999999,0.02005,0.08824870551844902,0.6830838960076765,second,0.01,0.0,0.5,optimistic,egreedy,0,2,11,minimal,exponential,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,96,1,430096,0,1.0,0.6365
1.0,84759,0.27671199999999996,0.06279,0.12510753260727892,0.6931434790637443,second,0.01,0.0,0.5,optimistic,egreedy,0,2,11,full,linear,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,97,1,430097,0,1.0,1.0
0.75015,88928,0.359855,0.06815,0.12583639225474155,0.6831186940047929,second,0.01,0.0,0.5,optimistic,egreedy,0,2,21,minimal,linear,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,98,1,430098,0,1.0,0.75015
0.9499999999999997,40763,0.138003,0.02208,0.07164440609952309,0.6647014602032477,second,0.01,0.0,0.5,optimistic,egreedy,0,2,21,full,exponential,-1,-1,-1,1,1,-1,-1,-1,1,1,1,99,1,430099,0,1.0,0.9499999999999997
1.0,54460,0.10357599999999999,0.00761,0.08442841642829133,1.3848551971239926,second,0.01,0.0,0.5,optimistic,egreedy,0,4,11,minimal,linear,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,100,1,430100,0,1.0,1.0
1.0,16958,0.03143,0.00207,0.045371531883513616,1.3862680457016758,second,0.01,0.0,0.5,optimistic,egreedy,0,4,11,full,exponential,-1,-1,-1,1,1,-1,-1,1,-1,1,1,101,1,430101,0,1.0,1.0
1.0,17298,0.035004499999999994,0.00248,0.04862784010829343,1.3833189728626414,second,0.01,0.0,0.5,optimistic,egreedy,0,4,21,minimal,exponential,-1,-1,-1,1,1,-1,-1,1,1,-1,1,102,1,430102,0,1.0,1.0
1.0,52024,0.1070655,0.00906,0.08419256839223475,1.3862879596018365,second,0.01,0.0,0.5,optimistic,egreedy,0,4,21,full,linear,-1,-1,-1,1,1,-1,-1,1,1,1,-1,103,1,430103,0,1.0,1.0
0.7496,90846,0.352434,0.06204,0.12989928959421035,0.6838766674598613,second,0.01,0.0,0.5,optimistic,egreedy,1,2,11,minimal,linear,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,104,1,430104,0,1.0,0.7496
0.636,91536,0.28559,0.02065,0.10024873789424915,0.6876333000480477,second,0.01,0.0,0.5,optimistic,egreedy,1,2,11,full,exponential,-1,-1,-1,1,1,-1,1,-1,-1,1,1,105,1,430105,0,1.0,0.636
0.631,93139,0.28064649999999997,0.02243,0.09022703820947128,0.6712666382675673,second,0.01,0.0,0.5,optimistic,egreedy,1,2,21,minimal,exponential,-1,-1,-1,1,1,-1,1,-1,1,-1,1,106,1,430106,0,1.0,0.631
0.6313500000000001,89908,0.39601349999999996,0.06924,0.13951841484422894,0.681057185103441,second,0.01,0.0,0.5,optimistic,egreedy,1,2,21,full,linear,-1,-1,-1,1,1,-1,1,-1,1,1,-1,107,1,430107,0,1.0,0.6313500000000001
1.0,17020,0.032068,0.00221,0.04656585692045007,1.3850001584942915,second,0.01,0.0,0.5,optimistic,egreedy,1,4,11,minimal,exponential,-1,-1,-1,1,1,-1,1,1,-1,-1,1,108,1,430108,0,1.0,1.0
1.0,52454,0.10731399999999998,0.00784,0.08704618165434762,1.3852777605891995,second,0.01,0.0,0.5,optimistic,egreedy,1,4,11,full,linear,-1,-1,-1,1,1,-1,1,1,-1,1,-1,109,1,430109,0,1.0,1.0
1.0,55043,0.10851999999999998,0.0091,0.08481852270857386,1.3840272983824582,second,0.01,0.0,0.5,optimistic,egreedy,1,4,21,minimal,linear,-1,-1,-1,1,1,-1,1,1,1,-1,-1,110,1,430110,0,1.0,1.0
1.0,26444,0.07544449999999998,0.00636,0.07991681731809097,1.384487610990099,second,0.01,0.0,0.5,optimistic,egreedy,1,4,21,full,exponential,-1,-1,-1,1,1,-1,1,1,1,1,1,111,1,430111,0,1.0,1.0
0.49360000000000004,85853,0.5132990000000001,0.14868,0.1634075971615045,0.6931264625284108,second,0.01,0.0,0.5,optimistic,boltzmann,0,2,11,minimal,linear,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,112,1,430112,0,1.0,0.49360000000000004
0.493,78080,0.513588,0.1496,0.16377943431949693,0.6931463439750271,second,0.01,0.0,0.5,optimistic,boltzmann,0,2,11,full,exponential,-1,-1,-1,1,1,1,-1,-1,-1,1,1,113,1,430113,0,1.0,0.493
0.4825,98522,0.5230910000000001,0.16442,0.15221897787920285,0.6931470290241095,second,0.01,0.0,0.5,optimistic,boltzmann,0,2,21,minimal,exponential,-1,-1,-1,1,1,1,-1,-1,1,-1,1,114,1,430114,0,1.0,0.4825
0.48804999999999993,97326,0.521757,0.16225,0.15190397903388686,0.6931360648550124,second,0.01,0.0,0.5,optimistic,boltzmann,0,2,21,full,linear,-1,-1,-1,1,1,1,-1,-1,1,1,-1,115,1,430115,0,1.0,0.48804999999999993
0.6671,1000,0.3347,0.0305,0.14152751991319407,1.3862941344644928,second,0.01,0.0,0.5,optimistic,boltzmann,0,4,11,minimal,exponential,-1,-1,-1,1,1,1,-1,1,-1,-1,1,116,1,430116,0,1.0,0.6671
0.6701,1000,0.33516399999999996,0.03035,0.14209894851864324,1.386249544612563,second,0.01,0.0,0.5,optimistic,boltzmann,0,4,11,full,linear,-1,-1,-1,1,1,1,-1,1,-1,1,-1,117,1,430117,0,1.0,0.6701
0.6402,35899,0.34675549999999994,0.03768,0.13405676522644774,1.3862809690675475,second,0.01,0.0,0.5,optimistic,boltzmann,0,4,21,minimal,linear,-1,-1,-1,1,1,1,-1,1,1,-1,-1,118,1,430118,0,1.0,0.6402
0.6582,1000,0.3464955,0.03782,0.133574458114754,1.3862663041984278,second,0.01,0.0,0.5,optimistic,boltzmann,0,4,21,full,exponential,-1,-1,-1,1,1,1,-1,1,1,1,1,119,1,430119,0,1.0,0.6582
0.4728,90420,0.51202,0.14705,0.16343125747431997,0.6931365658146764,second,0.01,0.0,0.5,optimistic,boltzmann,1,2,11,minimal,exponential,-1,-1,-1,1,1,1,1,-1,-1,-1,1,120,1,430120,0,1.0,0.4728
0.505,99305,0.5174719999999999,0.15338,0.16390644391177264,0.6931388294064262,second,0.01,0.0,0.5,optimistic,boltzmann,1,2,11,full,linear,-1,-1,-1,1,1,1,1,-1,-1,1,-1,121,1,430121,0,1.0,0.505
0.48595,90269,0.5217285,0.16233,0.1514499510416716,0.6931463949555625,second,0.01,0.0,0.5,optimistic,boltzmann,1,2,21,minimal,linear,-1,-1,-1,1,1,1,1,-1,1,-1,-1,122,1,430122,0,1.0,0.48595
0.4754,67146,0.53548,0.1804,0.1527835029766986,0.6931463754893236,second,0.01,0.0,0.5,optimistic,boltzmann,1,2,21,full,exponential,-1,-1,-1,1,1,1,1,-1,1,1,1,123,1,430123,0,1.0,0.4754
0.6752,1000,0.335815,0.03068,0.1423256784278112,1.3862531509429785,second,0.01,0.0,0.5,optimistic,boltzmann,1,4,11,minimal,linear,-1,-1,-1,1,1,1,1,1,-1,-1,-1,124,1,430124,0,1.0,0.6752
0.6742,2488,0.33689199999999997,0.03183,0.14238315521680908,1.3862694097078854,second,0.01,0.0,0.5,optimistic,boltzmann,1,4,11,full,exponential,-1,-1,-1,1,1,1,1,1,-1,1,1,125,1,430125,0,1.0,0.6742
0.6467,1000,0.34735800000000006,0.0378,0.13353851556689744,1.3862877071390116,second,0.01,0.0,0.5,optimistic,boltzmann,1,4,21,minimal,exponential,-1,-1,-1,1,1,1,1,1,1,-1,1,126,1,430126,0,1.0,0.6467
0.6465,2172,0.35482800000000003,0.04243,0.1355355579414044,1.3862552563577817,second,0.01,0.0,0.5,optimistic,boltzmann,1,4,21,full,linear,-1,-1,-1,1,1,1,1,1,1,1,-1,127,1,430127,0,1.0,0.6465
0.5005000000000001,73154,0.5333669999999999,0.0,0.2136406176713595,0.6829622807205085,second,0.01,0.95,0.0,zeros,egreedy,0,2,11,minimal,linear,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,128,1,430128,0,1.0,0.5005000000000001
0.12680000000000002,99993,0.19768399999999997,0.0,0.12468534988522106,0.691532054626584,second,0.01,0.95,0.0,zeros,egreedy,0,2,11,full,exponential,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,129,1,430129,0,1.0,0.12680000000000002
0.50275,90963,0.487325,0.0,0.13788288642086807,0.6307563101207609,second,0.01,0.95,0.0,zeros,egreedy,0,2,21,minimal,exponential,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,130,1,430130,0,1.0,0.50275
0.9499999999999997,99004,0.39254399999999995,0.0,0.20138608396808352,0.6927728490475871,second,0.01,0.95,0.0,zeros,egreedy,0,2,21,full,linear,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,131,1,430131,0,1.0,0.9499999999999997
1.0,27626,0.039917999999999995,0.0,0.057643984560403164,1.3775566462376942,second,0.01,0.95,0.0,zeros,egreedy,0,4,11,minimal,exponential,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,132,1,430132,0,1.0,1.0
1.0,53500,0.11064199999999999,0.0,0.10066546378475587,1.3855430715525787,second,0.01,0.95,0.0,zeros,egreedy,0,4,11,full,linear,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,133,1,430133,0,1.0,1.0
1.0,65748,0.12573049999999997,0.0,0.103417008272334,1.379237547702829,second,0.01,0.95,0.0,zeros,egreedy,0,4,21,minimal,linear,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,134,1,430134,0,1.0,1.0
1.0,18196,0.0349815,0.0,0.05519235878045075,1.3855290001266423,second,0.01,0.95,0.0,zeros,egreedy,0,4,21,full,exponential,-1,-1,1,-1,-1,-1,-1,1,1,1,1,135,1,430135,0,1.0,1.0
0.49960000000000004,45336,0.5029189999999999,0.0,0.15232307795931646,0.6431611965285543,second,0.01,0.95,0.0,zeros,egreedy,1,2,11,minimal,exponential,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,136,1,430136,0,1.0,0.49960000000000004
0.4995,87070,0.515318,0.0,0.2069522392220002,0.6499778684844353,second,0.01,0.95,0.0,zeros,egreedy,1,2,11,full,linear,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,137,1,430137,0,1.0,0.4995
0.49890000000000007,70356,0.5319164999999999,0.0,0.21027462014946074,0.611143651115394,second,0.01,0.95,0.0,zeros,egreedy,1,2,21,minimal,linear,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,138,1,430138,0,1.0,0.49890000000000007
0.5675,64967,0.4245555,0.0,0.14123250860814587,0.6930162786460754,second,0.01,0.95,0.0,zeros,egreedy,1,2,21,full,exponential,-1,-1,1,-1,-1,-1,1,-1,1,1,1,139,1,430139,0,1.0,0.5675
1.0,61071,0.119628,0.0,0.10335194548725242,1.3815512471937037,second,0.01,0.95,0.0,zeros,egreedy,1,4,11,minimal,linear,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,140,1,430140,0,1.0,1.0
1.0,17598,0.038717999999999995,0.0,0.05566131309087129,1.3763341211515052,second,0.01,0.95,0.0,zeros,egreedy,1,4,11,full,exponential,-1,-1,1,-1,-1,-1,1,1,-1,1,1,141,1,430141,0,1.0,1.0
1.0,17338,0.041079,0.0,0.059070477152296644,1.3532311196121138,second,0.01,0.95,0.0,zeros,egreedy,1,4,21,minimal,exponential,-1,-1,1,-1,-1,-1,1,1,1,-1,1,142,1,430142,0,1.0,1.0
1.0,65232,0.12633399999999997,0.0,0.10505192002053079,1.3715958702549562,second,0.01,0.95,0.0,zeros,egreedy,1,4,21,full,linear,-1,-1,1,-1,-1,-1,1,1,1,1,-1,143,1,430143,0,1.0,1.0
0.36660000000000004,91690,0.630957,0.0,0.23933463471883878,0.6931443005551805,second,0.01,0.95,0.0,zeros,boltzmann,0,2,11,minimal,exponential,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,144,1,430144,0,1.0,0.36660000000000004
0.359,89564,0.635418,0.0,0.24210637516595884,0.6931342773024473,second,0.01,0.95,0.0,zeros,boltzmann,0,2,11,full,linear,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,145,1,430145,0,1.0,0.359
0.37235,92819,0.6208389999999999,0.0,0.22830345451558545,0.6931471005579433,second,0.01,0.95,0.0,zeros,boltzmann,0,2,21,minimal,linear,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,146,1,430146,0,1.0,0.37235
0.3633,96092,0.629442,0.0,0.23121994702014792,0.6931430907523698,second,0.01,0.95,0.0,zeros,boltzmann,0,2,21,full,exponential,-1,-1,1,-1,-1,1,-1,-1,1,1,1,147,1,430147,0,1.0,0.3633
0.6463000000000001,1000,0.354801,0.0,0.16505095205723594,1.3862422851064051,second,0.01,0.95,0.0,zeros,boltzmann,0,4,11,minimal,linear,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,148,1,430148,0,1.0,0.6463000000000001
0.6336,91651,0.3561059999999999,0.0,0.16582504967585565,1.3862911171209902,second,0.01,0.95,0.0,zeros,boltzmann,0,4,11,full,exponential,-1,-1,1,-1,-1,1,-1,1,-1,1,1,149,1,430149,0,1.0,0.6336
0.6314000000000001,20002,0.3611435,0.0,0.15920601139404253,1.3862880458609965,second,0.01,0.95,0.0,zeros,boltzmann,0,4,21,minimal,exponential,-1,-1,1,-1,-1,1,-1,1,1,-1,1,150,1,430150,0,1.0,0.6314000000000001
0.6428500000000001,1057,0.36363399999999996,0.0,0.16058952767848841,1.3862884423182245,second,0.01,0.95,0.0,zeros,boltzmann,0,4,21,full,linear,-1,-1,1,-1,-1,1,-1,1,1,1,-1,151,1,430151,0,1.0,0.6428500000000001
0.3705,98916,0.629545,0.0,0.24002682199912576,0.6931471677579453,second,0.01,0.95,0.0,zeros,boltzmann,1,2,11,minimal,linear,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,152,1,430152,0,1.0,0.3705
0.5204000000000001,72408,0.51116,0.0,0.20166481358680297,0.6913256164571016,second,0.01,0.95,0.0,zeros,boltzmann,1,2,11,full,exponential,-1,-1,1,-1,-1,1,1,-1,-1,1,1,153,1,430153,0,1.0,0.5204000000000001
0.3725,97299,0.62125,0.0,0.22807045728020103,0.693136415719318,second,0.01,0.95,0.0,zeros,boltzmann,1,2,21,minimal,exponential,-1,-1,1,-1,-1,1,1,-1,1,-1,1,154,1,430154,0,1.0,0.3725
0.48260000000000003,90779,0.5956085,0.0,0.2244853917296179,0.6931426805511953,second,0.01,0.95,0.0,zeros,boltzmann,1,2,21,full,linear,-1,-1,1,-1,-1,1,1,-1,1,1,-1,155,1,430155,0,1.0,0.48260000000000003
0.6516000000000001,1646,0.35410299999999995,0.0,0.16484646783901677,1.386240208013267,second,0.01,0.95,0.0,zeros,boltzmann,1,4,11,minimal,exponential,-1,-1,1,-1,-1,1,1,1,-1,-1,1,156,1,430156,0,1.0,0.6516000000000001
0.6875000000000001,39755,0.308736,0.0,0.14972080296004292,1.3862260239568658,second,0.01,0.95,0.0,zeros,boltzmann,1,4,11,full,linear,-1,-1,1,-1,-1,1,1,1,-1,1,-1,157,1,430157,0,1.0,0.6875000000000001
0.6334000000000001,1018,0.3606789999999999,0.0,0.15953774846098334,1.3862558774922336,second,0.01,0.95,0.0,zeros,boltzmann,1,4,21,minimal,linear,-1,-1,1,-1,-1,1,1,1,1,-1,-1,158,1,430158,0,1.0,0.6334000000000001
0.6835,41807,0.33954449999999997,0.0,0.15315346955831594,1.3862030468335316,second,0.01,0.95,0.0,zeros,boltzmann,1,4,21,full,exponential,-1,-1,1,-1,-1,1,1,1,1,1,1,159,1,430159,0,1.0,0.6835
0.5002000000000001,61420,0.5247710000000001,0.0,0.1782693017628105,0.6853568720114946,second,0.01,0.95,0.0,optimistic,egreedy,0,2,11,minimal,exponential,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,160,1,430160,0,1.0,0.5002000000000001
1.0,99687,0.41359599999999996,0.0,0.20456694677048878,0.6929922925610162,second,0.01,0.95,0.0,optimistic,egreedy,0,2,11,full,linear,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,161,1,430161,0,1.0,1.0
0.50705,73662,0.5557059999999999,0.0,0.20605244047996618,0.6600429517224466,second,0.01,0.95,0.0,optimistic,egreedy,0,2,21,minimal,linear,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,162,1,430162,0,1.0,0.50705
0.6538999999999998,99966,0.2029355,0.0,0.12415563496575578,0.6914977452793916,second,0.01,0.95,0.0,optimistic,egreedy,0,2,21,full,exponential,-1,-1,1,-1,1,-1,-1,-1,1,1,1,163,1,430163,0,1.0,0.6538999999999998
1.0,64910,0.15499399999999997,0.0,0.11964547489980554,1.3851016769222193,second,0.01,0.95,0.0,optimistic,egreedy,0,4,11,minimal,linear,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,164,1,430164,0,1.0,1.0
1.0,18303,0.034397,0.0,0.05431903371747328,1.3855289541242979,second,0.01,0.95,0.0,optimistic,egreedy,0,4,11,full,exponential,-1,-1,1,-1,1,-1,-1,1,-1,1,1,165,1,430165,0,1.0,1.0
0.75715,93509,0.2732414999999999,0.0,0.1378940315459665,1.3803226793876395,second,0.01,0.95,0.0,optimistic,egreedy,0,4,21,minimal,exponential,-1,-1,1,-1,1,-1,-1,1,1,-1,1,166,1,430166,0,1.0,0.75715
1.0,55414,0.11484499999999997,0.0,0.10292291075848954,1.3854512975172186,second,0.01,0.95,0.0,optimistic,egreedy,0,4,21,full,linear,-1,-1,1,-1,1,-1,-1,1,1,1,-1,167,1,430167,0,1.0,1.0
0.49970000000000003,83619,0.543266,0.0,0.2166575397234077,0.6459734528535124,second,0.01,0.95,0.0,optimistic,egreedy,1,2,11,minimal,linear,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,168,1,430168,0,1.0,0.49970000000000003
