episode,bidder_id,signal,chosen_bid,reward,is_winner,run_id,eta,c,lam,n_bidders,auction_type_code,reserve_price,max_rounds,use_median_of_others_code,use_past_winner_bid_code,theoretical_revenue
717,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
718,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
718,1,0.4,0.4,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
719,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
719,1,0.8,0.4,0.3500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
720,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
720,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
721,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
721,1,0.8,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
722,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
722,1,0.8,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
723,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
723,1,0.6,0.4,0.1499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
724,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
724,1,0.8,0.4,0.30000000000000004,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
725,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
725,1,0.6,0.4,0.2499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
726,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
726,1,0.4,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
727,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
727,1,1.0,0.4,0.5,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
728,0,0.2,0.2,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
728,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
729,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
729,1,0.6,0.4,0.09999999999999992,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
730,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
730,1,0.8,0.4,0.20000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
731,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
731,1,0.8,0.4,0.3500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
732,0,0.6,0.2,0.24999999999999994,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
732,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
733,0,0.0,0.0,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
733,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
734,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
734,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
735,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
735,1,0.6,0.4,0.04999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
736,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
736,1,0.4,0.4,0.050000000000000044,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
737,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
737,1,0.4,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
738,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
738,1,0.4,0.4,0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
739,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
739,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
740,0,0.6,0.2,0.24999999999999994,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
740,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
741,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
741,1,0.6,0.4,0.19999999999999996,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
742,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
742,1,0.2,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
743,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
743,1,0.4,0.4,0.050000000000000044,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
744,0,1.0,0.2,0.55,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
744,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
745,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
745,1,0.8,0.4,0.3500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
746,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
746,1,1.0,0.4,0.6,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
747,0,0.0,0.0,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
747,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
748,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
748,1,0.2,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
749,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
749,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
750,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
750,1,0.8,0.4,0.30000000000000004,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
751,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
751,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
752,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
752,1,0.6,0.4,0.2499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
753,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
753,1,0.0,0.0,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
754,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
754,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
755,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
755,1,0.6,0.4,0.09999999999999992,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
756,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
756,1,0.4,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
757,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
757,1,1.0,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
758,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
758,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
759,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
759,1,0.2,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
760,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
760,1,0.6,0.4,0.09999999999999992,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
761,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
761,1,1.0,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
762,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
762,1,0.4,0.4,0.050000000000000044,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
763,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
763,1,0.6,0.4,0.09999999999999992,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
764,0,1.0,0.2,0.55,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
764,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
765,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
765,1,0.6,0.4,0.19999999999999996,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
766,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
766,1,0.2,0.4,-0.25,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
767,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
767,1,0.2,0.4,-0.25,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
768,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
768,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
769,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
769,1,0.8,0.4,0.3500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
770,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
770,1,0.4,0.4,0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
771,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
771,1,0.0,0.0,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
772,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
772,1,0.6,0.4,0.04999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
773,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
773,1,0.4,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
774,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
774,1,0.6,0.4,0.29999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
775,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
775,1,0.4,0.4,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
776,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
776,1,0.2,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
777,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
777,1,0.2,0.4,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
778,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
778,1,0.8,0.4,0.2500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
779,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
779,1,0.2,0.4,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
780,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
780,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
781,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
781,1,0.6,0.4,0.29999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
782,0,1.0,0.2,0.55,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
782,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
783,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
783,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
784,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
784,1,0.4,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
785,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
785,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
786,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
786,1,0.8,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
787,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
787,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
788,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
788,1,0.4,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
789,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
789,1,0.4,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
790,0,0.6,0.2,0.24999999999999994,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
790,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
791,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
791,1,0.2,0.4,-0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
792,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
792,1,0.2,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
793,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
793,1,0.4,0.4,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
794,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
794,1,0.2,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
795,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
795,1,0.4,0.4,0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
796,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
796,1,0.8,0.4,0.30000000000000004,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
797,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
797,1,0.2,0.4,-0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
798,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
798,1,0.2,0.4,-0.2,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
799,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
799,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
800,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
800,1,0.8,0.4,0.20000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
801,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
801,1,0.6,0.4,0.1499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
802,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
802,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
803,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
803,1,0.4,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
804,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
804,1,0.8,0.4,0.2500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
805,0,0.0,0.0,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
805,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
806,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
806,1,0.8,0.4,0.3500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
807,0,0.2,0.2,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
807,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
808,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
808,1,0.0,0.0,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
809,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
809,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
810,0,0.4,0.2,0.10000000000000003,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
810,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
811,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
811,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
812,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
812,1,0.2,0.4,-0.2,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
813,0,1.0,0.2,0.55,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
813,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
814,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
814,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
815,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
815,1,0.2,0.4,-0.25,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
816,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
816,1,1.0,0.4,0.5,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
817,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
817,1,0.4,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
818,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
818,1,0.4,0.4,0.050000000000000044,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
819,0,0.2,0.2,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
819,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
820,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
820,1,0.4,0.4,0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
821,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
821,1,0.2,0.4,-0.2,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
822,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
822,1,1.0,0.4,0.5499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
823,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
823,1,0.4,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
824,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
824,1,0.6,0.4,0.2499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
825,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
825,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
826,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
826,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
827,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
827,1,0.6,0.4,0.29999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
828,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
828,1,0.8,0.4,0.30000000000000004,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
829,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
829,1,0.2,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
830,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
830,1,0.6,0.4,0.2499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
831,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
831,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
832,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
832,1,0.2,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
833,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
833,1,0.2,0.4,-0.2,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
834,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
834,1,0.6,0.4,0.2499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
835,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
835,1,0.2,0.4,-0.25,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
836,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
836,1,1.0,0.4,0.6,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
837,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
